index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
49,49,2414.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,882.0,709.0,58.455481805522105,46.98972403641176,-9.33894730823562,-11.727316232328135,26.74508642659001,45.76795832385649
50,50,2448.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4113692617513066,0.0,-4.606598675826505,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,876.0,700.0,58.05782546670903,46.39323952819215,-7.79328320838658,-10.949008612220345,37.40475587728408,76.89873063890279
51,51,2482.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,872.0,696.0,57.79272124083364,46.12813530231677,-7.441359079314558,-9.5834464709822,55.698982748425074,81.18485296457737
52,52,2582.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,864.0,689.0,57.26251278908288,45.66420290703484,-2.2461614711343394,-2.952015610040849,57.54232696736453,58.51368899981883
53,53,2627.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,864.0,689.0,57.26251278908288,45.66420290703484,-0.9501905554065192,-2.360552400623928,39.22562097579617,19.276590879534176
54,54,2650.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,865.0,689.0,57.32878884555173,45.66420290703484,-0.5702026433491002,-2.751813187060205,26.051837429629185,0.0957333997533534
55,55,2683.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,865.0,689.0,57.32878884555173,45.66420290703484,1.5936529305399991,-1.8911008514031973,18.568959488024007,-37.48465513187719
56,56,2714.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3096713279008946,0.0,-7.1025533922223305,0.0,12.0,865.0,687.0,57.32878884555173,45.53165079409715,2.263657072271668,-2.669286177137882,34.48648057645561,-26.357640799578984
57,57,2746.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,866.0,685.0,57.39506490202057,45.39909868115946,2.3191550141951924,-3.69304866225028,33.83122283035615,-19.60320438814867
58,58,2786.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,869.0,683.0,57.59389307142711,45.26654656822177,2.907278784729121,-3.868845353364733,6.7661582398278615,-0.6589225337261003
59,59,2814.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.0304744355872828,0.0,12.697681494699532,0.0,12.0,871.0,681.0,57.7264451843648,45.13399445528408,3.2765211632905573,-3.5858886182672727,-14.188603000926712,7.988854404200362
60,60,2846.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,872.0,678.0,57.79272124083364,44.935166285877536,3.3258738352392854,-2.672410640959875,-13.575310938120891,40.13918067165781
61,61,2888.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.165810064643791,0.0,-3.254368295265769,0.0,12.0,874.0,677.0,57.92527335377134,44.86889022940869,2.967908194871661,-2.53346743305448,-5.5761796305533045,26.868498987313004
62,62,2918.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4126204537384092,0.1183612750015812,-4.225503878529542,2.263121892955656,12.0,875.0,676.0,57.99154941024018,44.80261417293985,2.5973720149662545,-2.181463543693672,1.2029596295251712,18.864397499692508
63,63,2946.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,876.0,677.0,58.05782546670903,44.86889022940869,2.528049388192432,-0.7160128967525511,-2.3493287234929894,-1.089325497858863
64,64,3046.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.09022313030746,0.0,4.216034126516802,0.0,12.0,880.0,676.0,58.32292969258442,44.80261417293985,1.9997088933932967,-0.8194081860817111,-6.741877640163807,-5.061129432952052
65,65,3114.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,-0.0549105263383973,0.0,-4.037538701352776,12.0,883.0,675.0,58.52175786199095,44.736338116471,1.467707369822885,-1.0045292406227373,-12.771465980199734,-6.811818871213903
66,66,3182.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,674.0,58.5880339184598,44.67006206000215,0.8102404709555586,-1.585550225100529,-12.239282038603596,-6.295280263058142
67,67,3246.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.114224134019043,0.0,-2.171561483251772,0.0,12.0,884.0,672.0,58.5880339184598,44.537509947064464,0.4568965360761843,-1.695429701428953,-8.686245933007323,-3.699085720520361
68,68,3282.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1499749926727187,0.0,2.906492106060434,12.0,884.0,671.0,58.5880339184598,44.47123389059561,-0.2479441953172718,-1.7936575346606705,-7.640807251687926,-2.57697701264016
69,69,3314.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,670.0,58.5880339184598,44.40495783412677,-0.7562405174417133,-1.6173233761314976,-11.423572771022853,5.815323298844111
70,70,3351.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,669.0,58.5880339184598,44.338681777657925,-1.096374657280388,-1.6287615145504952,-20.843624663125283,4.966541744825634
71,71,3385.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,883.0,668.0,58.52175786199095,44.27240572118908,-1.37069873465775,-1.2857784239794925,-14.118001650259266,12.419595436693976
72,72,3414.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-1.3261848852435263,-1.3261848852435263,0.0132751173329089,0.0132751173314877
73,73,3446.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3242115295120492,0.0,-6.811166586387567,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-1.0688995532629015,-0.7125997021752803,21.42083273071953,14.280555153813276
74,74,3482.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,880.0,667.0,58.32292969258442,44.20612966472023,-0.3917203055353052,-0.347901425225359,34.34482869824372,6.958028504507179
75,75,3514.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,880.0,666.0,58.32292969258442,44.139853608251386,-0.3190510235478127,-0.5362435366745405,20.129402116581364,15.785551854048231
76,76,3546.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3826617507976539,0.0,5.639819466435567,12.0,881.0,667.0,58.38920574905326,44.20612966472023,0.2069743090584984,0.0,4.147781744659299,0.0
77,77,3582.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,667.0,58.455481805522105,44.20612966472023,0.5387627862625171,0.0,-15.735166862287278,0.0
78,78,3646.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1731980875798373,0.0,-2.6301911553506083,12.0,882.0,667.0,58.455481805522105,44.20612966472023,0.3911368850347938,0.2821674863073156,-9.34446804547115,-3.357138445060271
79,79,3681.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,12.0,882.0,667.0,58.455481805522105,44.20612966472023,0.1571866254269154,0.0,-4.881572218227212,0.0
80,80,3714.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-0.3019452918640242,0.0,3.0164364821580865,0.0
81,81,3814.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1070660891476182,0.0,5.96468463217935,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-0.1735661654463165,0.0,2.625811882697673,0.0
82,82,3882.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-0.1105151862659774,0.0,2.2058919414366787,0.0
83,83,3914.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3961451696519095,0.0,-3.9574942023167816,12.0,881.0,667.0,58.38920574905326,44.20612966472023,0.0,0.0,0.0,0.0
84,84,3946.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2539407150821768,0.0,-3.7426781883887568,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-1.2050513609057096,-0.4820205443622735,-18.23073163246153,-7.292292652984456
85,85,3982.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.2166647371054918,0.0,4.324645451207429,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-1.733317896843981,-0.4333294742109836,-34.59716360966036,-8.649290902414858
86,86,4023.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3140364694072898,0.0,5.471018630789034,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-3.785174448426783,-1.455836326317995,-69.77280089265959,-26.83569265102295
87,87,4082.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,876.0,665.0,58.05782546670903,44.07357755178254,-7.853861629776574,-2.9311331510678547,-79.7620505174408,-28.80369270745158
88,88,4114.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3203637348318669,0.0,-2.7534485159593225,12.0,873.0,665.0,57.858997297302494,44.07357755178254,-9.985080613140433,-3.527127199741406,-90.4295442130131,-38.22643221168245
89,89,4246.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1125490591110641,0.0,-1.6502794591065049,13.0,842.0,652.0,55.80443954676827,43.21198881768754,-21.28131717544373,-8.02269983795803,-86.93246312003153,-31.98081887284666
90,90,4314.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,816.0,643.0,54.08126207857828,42.61550430946793,-26.79936459001912,-10.45532881894959,-83.35032968266712,-35.97629582360074
91,91,4346.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,801.0,637.0,53.08712123154559,42.21784797065485,-30.40448616805148,-11.7202813923956,-85.07028866116879,-32.1917387608504
92,92,4382.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,786.0,631.0,52.0929803845129,41.82019163184178,-33.45470523467671,-12.400879891862695,-91.56296296842793,-32.21536960082856
93,93,4416.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,768.0,624.0,50.90001136807367,41.35625923655986,-36.021308313999974,-13.997676285998924,-96.76575867633476,-33.21017814220687
94,94,4446.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,749.0,617.0,49.6407662951656,40.892326841277935,-38.05215889928761,-14.59722675221387,-68.65177628830148,-25.636308672682773
95,95,4482.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,729.0,610.0,48.31524516578868,40.42839444599601,-41.24173337460547,-15.417513102595212,-65.11768371021994,-28.481475685540197
96,96,4514.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,708.0,601.0,46.923447979942914,39.8319099377764,-43.826876555188456,-16.72515284802267,-63.18441020047744,-22.68073501401722
97,97,4683.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,584.0,554.0,38.70521697780602,36.71693528374064,-54.20498514027676,-20.627704252818432,-67.77412101735003,-25.29677832566651
98,98,4715.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,557.0,544.0,36.91576345314718,36.054174719052185,-56.76991664927707,-21.73511787812149,-67.94301273083887,-25.65395512445343
99,99,4814.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2525896035909794,0.0,-1.685616306913444,0.0,12.0,467.0,510.0,30.950918370951047,33.80078879911142,-62.59654404772457,-23.649664619044067,-62.07196278942005,-23.528886414220388
100,100,4914.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3184244231199087,0.0,-2.75931042564912,0.0,12.0,368.0,472.0,24.389588780535306,31.282298653295275,-69.72680224158076,-26.411392624466767,-66.7303599298247,-24.82183841305385
101,101,4946.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.304180145773461,0.0,-2.635876479839359,0.0,12.0,332.0,458.0,22.003650747656845,30.354433862731437,-70.2797834512543,-26.832752949337134,-49.126890232569096,-18.51965901086433
102,102,4982.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.0627195988151479,0.0,3.944628856298704,0.0,12.0,295.0,445.0,19.551436658309548,29.49284512863644,-72.73003401354235,-27.70267375355811,-58.49305762483042,-24.692519112418864
103,103,5046.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.2804002072147212,0.0,3.334128504336761,0.0,12.0,220.0,416.0,14.580732423146104,27.570839491039905,-77.06235406932056,-29.40722501242341,-44.16233587878898,-20.46663306021354
49,49,2145.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,1015.0,832.0,67.27019731587862,55.14167898207981,-36.39102750611129,-16.852832195877337,119.5459407015356,-138.28881523563987
50,50,2181.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,998.0,822.0,66.14350435590823,54.47891841739135,-36.59324286601325,-20.764024576353528,51.15419678356277,-117.59478171998109
51,51,2213.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,984.0,810.0,65.21563956534439,53.6836057397652,-31.226598832397745,-23.507527305289347,23.629699476732757,-73.14164922144097
52,52,2245.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,969.0,796.0,64.22149871831171,52.75574094920135,-28.471378006246116,-25.218686526119605,38.37329159886633,-28.52782145912102
53,53,2345.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,918.0,747.0,60.84141983840056,49.5082141822279,-19.5510661702814,-22.478963567489608,157.18537162391723,96.62975737846416
54,54,2381.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,910.0,735.0,60.3112113866498,48.71290150460175,-17.97993239482256,-20.20073034350371,134.35081856232745,112.57870302926015
55,55,2413.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,905.0,726.0,59.97983110430556,48.11641699638214,-17.319621951849044,-17.786244838653868,94.38570904871791,117.00927011942748
56,56,2452.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,900.0,719.0,59.64845082196133,47.65248460110022,-12.761415158488184,-13.359660759481937,-30.630832727491647,73.34792776613412
57,57,2481.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,893.0,713.0,59.18451842667941,47.25482826228714,-10.051536346023877,-11.036607722048014,24.058692902181807,70.52065004677782
58,58,2513.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,886.0,708.0,58.72058603139749,46.923447979942914,-10.09494432275594,-8.831523948279528,50.25248172391661,62.26442137955813
59,59,2546.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,880.0,705.0,58.32292969258442,46.724619810536375,-10.437942986286744,-7.13490895279621,80.38398416649461,59.94440214148302
60,60,2645.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,873.0,700.0,57.858997297302494,46.39323952819215,-3.0660985541676617,-2.4025130425984087,61.07766044158685,34.709023072656805
61,61,2686.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,871.0,699.0,57.7264451843648,46.3269634717233,1.0462386012550329,-2.120011144796872,78.69639471139578,15.415124957046814
62,62,2720.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,871.0,700.0,57.7264451843648,46.39323952819215,3.94827855777156,-3.4565059665297584,84.21809299664373,-17.857411451935555
63,63,2746.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,873.0,699.0,57.858997297302494,46.3269634717233,3.006377742231376,-4.003201486956295,59.88800283329429,-66.59524706384974
64,64,2782.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,878.0,697.0,58.19037757964672,46.19441135878561,3.7694790953656505,-5.653382028489137,-22.021254355295447,-88.9504191025675
65,65,2813.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,882.0,694.0,58.455481805522105,45.99558318937907,3.121084469116615,-7.638486444209116,-102.04555180386244,-72.27147815322327
66,66,2845.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,882.0,688.0,58.455481805522105,45.597926850566,2.3439409443398107,-8.946423972552067,-73.18994656605666,-32.6662486308446
