index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
75,3763234042.65,-68152.055931,1.235225,-110.92345,-0.000373,-74.298137,-2.066433,160.301061,4.912552,2.096872
76,3763234042.683,-68180.218225,1.231275,-110.958495,-0.000373,-72.145883,-2.076305,160.195897,4.929299,2.195139
77,3763234042.71,-68213.745729,1.229932,-110.958495,-0.000373,-70.705772,-2.067775,160.6516,5.071564,2.160145
78,3763234042.742,-67521.74492,1.219821,-110.958495,-0.000373,-67.556519,-2.07978,160.826856,5.150398,2.26947
79,3763234042.771,-68278.786253,1.231907,-110.99354,-0.000373,-69.550516,-2.093995,160.388689,5.046524,2.190636
80,3763234042.803,-68526.88675,1.231433,-110.958495,-0.000373,-73.063753,-2.081438,160.108268,4.995889,2.193243
81,3763234042.835,-67401.716049,1.219189,-110.958495,-0.000373,-72.8422,-2.058456,160.125805,4.992098,2.218284
82,3763234042.866,-68654.290255,1.24028,-110.940972,-0.000373,-75.485044,-2.058535,160.353643,4.928904,2.135026
83,3763234042.899,-68905.746538,1.241386,-110.92345,-0.000373,-73.348615,-2.0797,160.476344,5.003314,2.189451
84,3763234042.93,-67405.739957,1.21911,-110.905927,-0.000373,-71.70277,-2.053323,160.476344,5.000708,2.212991
85,3763234042.957,-68815.894446,1.241149,-110.958495,-0.000373,-68.363616,-2.117609,160.528926,5.068167,2.197824
86,3763234042.985,-68991.574723,1.24186,-110.976018,-0.000373,-73.348615,-2.102366,160.073222,4.969269,2.137395
87,3763234043.014,-67488.217415,1.219742,-110.940972,-0.000373,-73.348615,-2.04203,160.563972,5.007027,2.14174
88,3763234043.041,-68073.60238,1.228984,-110.958495,-0.000294,-68.189533,-2.093837,160.6516,5.159403,2.251697
89,3763234043.071,-68947.316797,1.241623,-110.976018,-0.000373,-70.262659,-2.105525,160.230969,5.042732,2.191979
90,3763234043.099,-68308.28985,1.22535,-110.958495,-0.000373,-74.203183,-2.05198,160.353643,4.912947,2.117489
91,3763234043.137,-68007.888674,1.228984,-110.958495,-0.000373,-70.262659,-2.092573,160.213433,5.038545,2.286217
92,3763234043.167,-68260.681199,1.232065,-110.976018,-0.000373,-74.124055,-2.062958,160.143341,4.944544,2.176181
93,3763234043.2,-68408.199181,1.231196,-110.940972,-0.000294,-73.348615,-2.064695,160.178387,4.910578,2.17073
94,3763234043.234,-68035.377785,1.229063,-110.958495,-0.000373,-72.30414,-2.067854,160.160851,4.912395,2.186292
95,3763234043.264,-68204.356611,1.231512,-110.905927,-0.000373,-72.905503,-2.062958,160.353643,5.006316,2.184712
96,3763234043.298,-68880.93497,1.241465,-110.905927,-0.000294,-72.509867,-2.08665,160.423762,5.005131,2.217415
97,3763234043.33,-67492.909444,1.219584,-110.905927,-0.000373,-71.307135,-2.06051,160.476344,5.002446,2.214097
98,3763234043.364,-68190.943584,1.231591,-110.940972,-0.000373,-71.117233,-2.064695,160.51139,5.008054,2.209121
99,3763234043.392,-68966.095034,1.24186,-110.940972,-0.000373,-67.778072,-2.123532,160.739228,5.158455,2.241981
100,3763234043.42,-67525.763766,1.219979,-110.958495,-0.000373,-69.550516,-2.085071,160.125805,5.036571,2.186529
101,3763234043.448,-67478.155115,1.219742,-110.905927,-0.000373,-75.01028,-2.031131,160.301061,5.004894,2.141029
102,3763234043.478,-68987.550815,1.242176,-110.958495,-0.000373,-70.563347,-2.084439,160.844392,5.081754,2.197983
103,3763234043.51,-67453.348608,1.219821,-110.940972,-0.000294,-67.540693,-2.07362,160.844392,5.105531,2.257543
104,3763234043.538,-67863.721416,1.228352,-110.99354,-0.000373,-68.268662,-2.09518,160.406225,5.043917,2.181631
105,3763234043.569,-68913.121172,1.241544,-110.976018,-0.000294,-71.70277,-2.099523,160.283551,5.047945,2.21386
106,3763234043.598,-68326.394905,1.231986,-110.92345,-0.000373,-74.74125,-2.049532,160.318597,5.001577,2.137632
107,3763234043.633,-68005.874189,1.229142,-110.92345,-0.000294,-73.364441,-2.062326,160.388689,5.001261,2.203907
108,3763234043.665,-68294.208703,1.231354,-110.940972,-0.000373,-72.066755,-2.077173,160.371179,4.908524,2.185739
109,3763234043.695,-68288.175372,1.232065,-110.958495,-0.000373,-70.357613,-2.076226,160.932021,5.075435,2.168597
110,3763234043.732,-68010.571279,1.229221,-110.905927,-0.000294,-72.098406,-2.066512,160.423762,5.001577,2.251223
111,3763234043.765,-68144.676235,1.231117,-110.92345,-0.000373,-71.686945,-2.079937,160.266015,4.96453,2.199009
112,3763234043.797,-68858.137887,1.241149,-110.92345,-0.000373,-72.46239,-2.084834,160.371179,5.006079,2.205961
113,3763234043.827,-68079.635711,1.229063,-110.958495,-0.000373,-68.047108,-2.083807,161.124813,5.101344,2.210621
114,3763234043.859,-68201.674005,1.231749,-110.940972,-0.000294,-68.917502,-2.093284,160.861929,5.14558,2.275869
115,3763234043.887,-69015.044988,1.242492,-110.976018,-0.000373,-69.613819,-2.119978,160.388689,5.045496,2.179103
116,3763234043.92,-67505.649288,1.2199,-110.976018,-0.000373,-71.497043,-2.073699,160.283551,5.001972,2.202643
117,3763234043.95,-67444.632672,1.220295,-110.92345,-0.000373,-75.026105,-2.032237,160.371179,4.999523,2.165438
118,3763234043.981,-68930.553045,1.241623,-110.905927,-0.000373,-73.554343,-2.076384,160.301061,5.005053,2.209199
119,3763234044.012,-67468.097876,1.220058,-110.940972,-0.000373,-71.117233,-2.055771,160.476344,4.998575,2.199088
120,3763234044.045,-67982.403923,1.229063,-110.958495,-0.000373,-69.550516,-2.064538,160.721718,5.063112,2.190478
121,3763234044.078,-68960.729824,1.241702,-110.958495,-0.000294,-68.442744,-2.103551,160.896975,5.100396,2.246405
122,3763234044.109,-67443.95949,1.2199,-110.958495,-0.000294,-67.58817,-2.082149,160.79181,5.139181,2.271919
123,3763234044.141,-68057.506748,1.229379,-110.976018,-0.000373,-68.822554,-2.088151,160.563972,5.113114,2.279819
124,3763234044.172,-68350.533291,1.232223,-110.99354,-0.000373,-70.056932,-2.087993,160.406225,5.055292,2.23898
125,3763234044.203,-68286.160887,1.223376,-110.940972,-0.000373,-73.886676,-2.0474,160.143341,4.910893,2.110222
126,3763234044.232,-68106.456702,1.229774,-110.92345,-0.000373,-73.49104,-2.059878,160.266015,4.976141,2.141345
127,3763234044.259,-68347.182565,1.232302,-110.958495,-0.000373,-68.964979,-2.085071,160.79181,5.120855,2.194744
128,3763234044.289,-68284.151464,1.235777,-110.99354,-0.000373,-68.870025,-2.107421,160.581482,5.05624,2.203354
129,3763234044.321,-68136.633481,1.229932,-110.99354,-0.000294,-70.009455,-2.090046,160.441271,5.049604,2.226262
130,3763234044.349,-67480.83772,1.22772,-110.940972,-0.000373,-74.51969,-2.043609,160.143341,4.912315,2.106825
131,3763234044.382,-68884.958878,1.241544,-110.940972,-0.000373,-73.411912,-2.080964,160.388689,4.921716,2.156433
132,3763234044.41,-68215.755152,1.230169,-110.958495,-0.000373,-69.281486,-2.08207,160.932021,5.087362,2.182421
133,3763234044.438,-67484.861628,1.2199,-110.99354,-0.000373,-67.667299,-2.092179,160.458807,5.04289,2.165201
134,3763234044.464,-68884.958878,1.241544,-110.940972,-0.000373,-75.326787,-2.065643,160.353643,4.950864,2.095293
135,3763234044.497,-68976.152273,1.242255,-110.92345,-0.000373,-72.778897,-2.080332,160.248479,5.004025,2.18874
136,3763234044.531,-67397.692141,1.219663,-110.905927,-0.000373,-71.54452,-2.05506,160.406225,4.998733,2.209515
137,3763234044.56,-68877.584245,1.24186,-110.958495,-0.000373,-68.838374,-2.109474,160.756764,5.133336,2.232976
138,3763234044.592,-68390.767309,1.232855,-110.958495,-0.000373,-68.743426,-2.103946,160.704182,5.158772,2.297197
139,3763234044.624,-67410.431985,1.219821,-110.976018,-0.000373,-68.99663,-2.075831,160.458807,5.062638,2.248617
140,3763234044.66,-68809.187933,1.241465,-110.958495,-0.000373,-71.971807,-2.072277,160.79181,5.108769,2.310389
141,3763234044.692,-68235.86963,1.231907,-110.958495,-0.000373,-69.012456,-2.096522,160.721718,5.161299,2.282188
142,3763234044.723,-68115.172639,1.229616,-110.976018,-0.000373,-69.534691,-2.087598,160.388689,5.060821,2.239848
143,3763234044.755,-68370.652831,1.232776,-110.99354,-0.000373,-70.420916,-2.087598,160.51139,5.053791,2.240085
144,3763234044.788,-68241.908023,1.231907,-110.976018,-0.000373,-71.307135,-2.085387,160.230969,5.044312,2.235109
145,3763234044.82,-68132.609573,1.229853,-110.976018,-0.000373,-73.49104,-2.071171,159.968058,4.997232,2.207462
146,3763234044.848,-67523.086222,1.220374,-110.905927,-0.000373,-75.105234,-2.030499,160.230969,5.005764,2.162436
147,3763234044.882,-68624.786658,1.240201,-110.92345,-0.000373,-73.411912,-2.073383,160.301061,5.005447,2.218204
148,3763234044.915,-68044.766904,1.229537,-110.940972,-0.000373,-71.639474,-2.078516,160.160851,4.988385,2.190004
149,3763234044.948,-67416.465316,1.219821,-110.92345,-0.000373,-71.971807,-2.053402,160.318597,5.000629,2.205961
150,3763234044.976,-68968.104457,1.242097,-110.940972,-0.000294,-68.173708,-2.118398,160.721718,5.159482,2.238743
151,3763234045.009,-67618.303525,1.220374,-110.940972,-0.000373,-68.775077,-2.0797,160.704182,5.158298,2.300277
152,3763234045.037,-67468.771058,1.219821,-110.958495,-0.000373,-70.088583,-2.068407,160.283551,5.049367,2.190478
153,3763234045.071,-68941.956648,1.241939,-110.958495,-0.000373,-72.509867,-2.091547,160.160851,5.047708,2.242455
154,3763234045.101,-68073.60238,1.222744,-110.958495,-0.000373,-73.807548,-2.048821,160.090759,4.931747,2.149718
155,3763234045.133,-67747.716453,1.227799,-110.92345,-0.000373,-73.823373,-2.051191,160.213433,4.988464,2.138817
156,3763234045.166,-68899.040025,1.241702,-110.940972,-0.000294,-72.826374,-2.087598,160.230969,4.908998,2.166228
157,3763234045.198,-68229.836299,1.226377,-110.940972,-0.000373,-71.861027,-2.071329,160.266015,4.993598,2.162752
158,3763234045.226,-68184.242133,1.230011,-110.958495,-0.000373,-69.044107,-2.080016,160.809347,5.097236,2.201932
159,3763234045.261,-68426.977418,1.233013,-110.958495,-0.000373,-68.806728,-2.093047,160.914511,5.13689,2.267101
160,3763234045.295,-68150.714628,1.231196,-110.958495,-0.000373,-71.291315,-2.069197,160.669136,5.06643,2.253909
161,3763234045.328,-68091.707435,1.229537,-110.976018,-0.000373,-68.126231,-2.088862,160.774274,5.1252,2.257859
162,3763234045.358,-68194.967492,1.231275,-110.976018,-0.000373,-68.363616,-2.10134,160.301061,5.057108,2.214255
163,3763234045.39,-68810.529236,1.241228,-110.976018,-0.000294,-70.658295,-2.101419,160.476344,5.068167,2.278871
164,3763234045.421,-68091.707435,1.229932,-110.99354,-0.000452,-69.898675,-2.086177,160.388689,5.052448,2.225472
165,3763234045.457,-68072.261077,1.230722,-110.99354,-0.000373,-71.180536,-2.079306,160.353643,5.049604,2.254383
166,3763234045.491,-68873.560337,1.241307,-111.011063,-0.000373,-71.528694,-2.095338,160.318597,5.051737,2.253198
167,3763234045.521,-67422.503709,1.219268,-110.958495,-0.000373,-72.668124,-2.061141,159.985594,4.997311,2.190557
168,3763234045.549,-67419.821104,1.228273,-110.92345,-0.000373,-75.54834,-2.039423,160.213433,4.98799,2.119859
169,3763234045.577,-68967.436337,1.241465,-110.958495,-0.000373,-69.708773,-2.095811,160.756764,5.121882,2.18013
170,3763234045.609,-67485.53481,1.219663,-110.976018,-0.000373,-67.762253,-2.085308,160.441271,5.116432,2.270576
171,3763234045.64,-67911.998189,1.228352,-110.958495,-0.000373,-70.420916,-2.07362,160.336133,5.064297,2.256437
172,3763234045.674,-68895.016117,1.241228,-110.99354,-0.000294,-71.196361,-2.09826,160.301061,5.052527,2.241507
173,3763234045.703,-67667.248418,1.220374,-110.958495,-0.000373,-72.19336,-2.069355,160.125805,5.002051,2.192769
174,3763234045.738,-67993.807527,1.22851,-110.958495,-0.000373,-73.855024,-2.066512,160.125805,4.995968,2.214413
175,3763234045.764,-68495.37373,1.232855,-110.905927,-0.000294,-75.026105,-2.046294,160.353643,4.997864,2.14648
176,3763234045.798,-68194.967492,1.231038,-110.905927,-0.000373,-72.367436,-2.058377,160.371179,4.997074,2.222786
177,3763234045.824,-68128.585665,1.229853,-110.976018,-0.000373,-67.683124,-2.104183,160.476344,5.14084,2.23187
178,3763234045.858,-68149.373325,1.231433,-110.99354,-0.000373,-69.629645,-2.089257,160.336133,5.053791,2.230369
179,3763234045.887,-68496.041851,1.239569,-110.958495,-0.000373,-71.92433,-2.094706,160.283551,5.04131,2.209041
180,3763234045.916,-68186.251556,1.229458,-110.92345,-0.000294,-75.073582,-2.048506,160.178387,5.001893,2.143004
181,3763234045.952,-67730.952701,1.228984,-110.958495,-0.000373,-71.908504,-2.075515,159.862894,4.966978,2.246563
182,3763234045.984,-68889.650907,1.241465,-110.940972,-0.000373,-73.791722,-2.078279,159.915476,4.911447,2.163226
183,3763234046.011,-68198.323279,1.223534,-110.958495,-0.000452,-70.009455,-2.06509,160.546436,5.070537,2.150508
184,3763234046.043,-67403.725472,1.219505,-110.976018,-0.000294,-67.477391,-2.084439,160.458807,5.071564,2.227447
185,3763234046.076,-68898.366843,1.241702,-110.976018,-0.000373,-71.085582,-2.096285,160.563972,5.124489,2.320737
186,3763234046.108,-67468.771058,1.219742,-110.958495,-0.000373,-69.708773,-2.069276,160.388689,5.099527,2.305412
187,3763234046.142,-67761.7976,1.227404,-110.976018,-0.000373,-70.943151,-2.064695,160.458807,5.150003,2.34088
188,3763234046.175,-68848.748769,1.241386,-110.976018,-0.000373,-71.623648,-2.091705,160.546436,5.161694,2.324133
189,3763234046.207,-67515.706527,1.219821,-110.99354,-0.000373,-69.597993,-2.071724,160.406225,5.053001,2.231791
190,3763234046.238,-68130.595088,1.229774,-110.976018,-0.000452,-74.329788,-2.058456,160.038176,4.970138,2.16765
191,3763234046.267,-68498.056335,1.232855,-110.958495,-0.000373,-74.503865,-2.059562,160.371179,4.910341,2.134315
192,3763234046.301,-67991.124921,1.222191,-110.940972,-0.000373,-72.019278,-2.060115,160.213433,4.905206,2.172547
193,3763234046.328,-68154.065354,1.229537,-110.958495,-0.000373,-71.148884,-2.059404,160.6516,5.042179,2.165122
194,3763234046.362,-68238.552236,1.232065,-110.958495,-0.000373,-69.740424,-2.076463,160.563972,5.079147,2.239295
195,3763234046.394,-68673.068492,1.240833,-110.940972,-0.000373,-68.331964,-2.112712,160.774274,5.151346,2.267101
196,3763234046.426,-68008.556794,1.228431,-110.958495,-0.000373,-69.234009,-2.080806,160.616554,5.107505,2.276264
197,3763234046.458,-68148.032023,1.231591,-110.976018,-0.000373,-68.838374,-2.103235,160.248479,5.044943,2.177129
198,3763234046.491,-68858.806008,1.241386,-110.976018,-0.000373,-70.848203,-2.101655,160.371179,5.055686,2.270735
199,3763234046.519,-67899.258344,1.221875,-110.958495,-0.000373,-73.506866,-2.051507,160.125805,4.916344,2.107852
200,3763234046.547,-67392.32693,1.220927,-110.905927,-0.000373,-73.411912,-2.044478,160.318597,5.003235,2.184001
201,3763234046.576,-69011.02108,1.242176,-110.958495,-0.000294,-68.759251,-2.11595,160.528926,5.160904,2.228
202,3763234046.604,-67887.859803,1.221638,-110.958495,-0.000373,-70.294311,-2.087914,160.038176,5.033253,2.189925
203,3763234046.643,-67342.708856,1.226219,-110.958495,-0.000373,-71.16471,-2.063116,160.441271,5.161694,2.381719
204,3763234046.673,-68925.861017,1.242097,-110.976018,-0.000294,-71.449566,-2.100234,160.230969,5.044628,2.207541
205,3763234046.702,-68160.771867,1.222823,-110.958495,-0.000373,-73.934153,-2.050006,160.160851,4.907892,2.093318
206,3763234046.735,-67971.678564,1.229142,-110.940972,-0.000373,-72.873851,-2.063906,160.213433,4.908603,2.180209
207,3763234046.763,-68980.844302,1.241939,-110.958495,-0.000294,-71.370438,-2.083491,160.686646,5.054107,2.133762
208,3763234046.791,-68308.963032,1.232539,-110.976018,-0.000373,-67.477391,-2.115555,160.458807,5.073776,2.228079
209,3763234046.821,-68155.406657,1.23009,-110.958495,-0.000373,-72.399088,-2.084834,159.775266,4.991782,2.160382
210,3763234046.854,-68406.86294,1.232855,-110.958495,-0.000373,-72.319965,-2.087361,160.143341,5.006001,2.239058
211,3763234046.885,-68268.729014,1.23246,-110.958495,-0.000373,-74.25066,-2.062247,159.933012,4.9402,2.176181
212,3763234046.913,-68207.707336,1.230564,-110.958495,-0.000373,-72.509867,-2.055771,160.616554,5.018797,2.148612
213,3763234046.946,-67476.145691,1.2199,-110.958495,-0.000373,-68.395267,-2.058772,160.826856,5.090759,2.244746
214,3763234046.975,-68279.459435,1.231907,-110.99354,-0.000373,-67.96798,-2.098576,160.423762,5.052369,2.188188
215,3763234047.008,-68166.137078,1.229853,-110.976018,-0.000373,-69.708773,-2.083649,160.353643,5.057029,2.265442
216,3763234047.035,-67475.477571,1.2199,-110.976018,-0.000373,-73.459389,-2.04203,159.845384,4.953155,2.141424
217,3763234047.068,-68769.627097,1.24107,-110.92345,-0.000294,-74.472213,-2.067065,160.055686,4.933722,2.132024
218,3763234047.099,-68899.708146,1.233803,-110.940972,-0.000373,-72.668124,-2.083175,160.125805,4.994863,2.165517
219,3763234047.129,-67485.53481,1.219821,-110.958495,-0.000373,-69.708773,-2.057746,160.739228,5.066745,2.172547
220,3763234047.159,-68874.228457,1.24186,-110.976018,-0.000373,-68.221185,-2.11903,160.371179,5.062717,2.20209
221,3763234047.189,-68842.715437,1.234593,-110.976018,-0.000294,-70.072757,-2.105604,160.353643,5.044391,2.207857
222,3763234047.217,-67488.885536,1.2199,-110.940972,-0.000373,-74.677947,-2.036659,160.248479,4.973218,2.105641
223,3763234047.249,-68058.17993,1.229221,-110.940972,-0.000373,-72.858026,-2.052691,160.458807,5.006632,2.172231
224,3763234047.276,-68462.514346,1.232776,-110.958495,-0.000294,-67.429914,-2.109474,160.563972,5.160351,2.248538
225,3763234047.306,-67634.394096,1.220374,-110.958495,-0.000373,-70.215188,-2.080964,160.003104,5.021799,2.197746
226,3763234047.335,-68113.831336,1.229932,-110.940972,-0.000373,-74.393091,-2.050243,160.073222,4.91271,2.145611
227,3763234047.365,-68380.71007,1.232855,-110.958495,-0.000373,-71.908504,-2.061852,160.493853,5.036254,2.160461
228,3763234047.393,-68250.623959,1.232065,-110.940972,-0.000373,-68.110411,-2.101024,160.563972,5.160588,2.256437
229,3763234047.423,-68163.454472,1.229853,-110.958495,-0.000373,-70.958976,-2.092179,160.003104,5.005842,2.161093
