index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
10,10,482.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.2556823372555377,0.0,-2.2032084209869685,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.2556823372555309,0.0,2.2032084209869094,,,,,,,,,,,,,,,,,,
11,11,514.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0956668568970628,0.0,-3.183589247822395,,,,,,,,,,,,,,,,,,
12,12,546.4,16.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
13,13,714.1,16.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.4625919747446623,0.0,3.9861436858652497,,,,,,,,,,,,,,,,,,
14,14,750.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0815067661139874,0.0,1.6840240932642034,,,,,,,,,,,,,,,,,,
15,15,782.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,-0.4635867498769343,0.0,-3.9320335019248014,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
16,16,814.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3308837912155013,0.0,-6.617675824310026,,,,,,,,,,,,,,,,,,
17,17,847.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3314705121788883,0.0,6.848564301216703,,,,,,,,,,,,,,,,,,
18,18,882.5,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,0.0039765991775227,0.0,13.25533059174449,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3333745468317479,0.0,6.647548291759681,,,,,,,,,,,,,,,,,,
19,19,914.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2169340965173397,0.0,-4.338681930346794,,,,,,,,,,,,,,,,,,
20,20,946.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3877457515615533,0.0,-5.710541260111244,,,,,,,,,,,,,,,,,,
21,21,982.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.4133282113123825,0.0,-5.043663347314007,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.4133282113123714,0.0,-5.043663347313873,,,,,,,,,,,,,,,,,,
22,22,1046.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.2555545175598647,0.0,3.752636087516368,,,,,,,,,,,,,,,,,,
23,23,1082.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2540330251673464,0.0,-3.741281666676679,,,,,,,,,,,,,,,,,,
24,24,1146.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
25,25,1182.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
26,26,1214.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1696197489961161,0.0,5.0183357691158665,,,,,,,,,,,,,,,,,,
27,27,1246.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
28,28,1314.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1591086504755152,0.0,2.414395303118594,,,,,,,,,,,,,,,,,,
29,29,1414.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.132025171594226,0.0,-1.9988670945378668,,,,,,,,,,,,,,,,,,
30,30,1447.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2932614752184022,0.0,-2.9209310280717364,0.0,,,,,,,,,,,,,,,,,,
31,31,1491.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1738196679276696,0.0,-2.248637359995727,,,,,,,,,,,,,,,,,,
32,32,1546.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
33,33,1582.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.2068543710069253,0.0,4.200088751409661,0.0,,,,,,,,,,,,,,,,,,
34,34,1646.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1443636559234236,0.0,-1.8675764026316133,,,,,,,,,,,,,,,,,,
35,35,1746.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
36,36,1815.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.1015388195974038,0.0,-1.5597360921260193,0.0,,,,,,,,,,11.0,1080.0,867.0,71.5781409863536,57.461340958489416,,,,
37,37,1846.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0001656073375035,0.0,3.312146750067167,,,,,,,,,,11.0,1062.0,863.0,70.38517196991437,57.19623673261403,,,,
38,38,1914.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1028.0,851.0,68.13178604997361,56.40092405498788,,,,
39,39,1946.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1013.0,844.0,67.13764520294092,55.93699165970596,-30.979858806464637,-16.7605485356936,48.008165012705234,-77.61592357779372
40,40,2046.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1511843702483962,0.0,-1.8019591209582395,,,,,,,,,,12.0,973.0,811.0,64.48660294418708,53.74988179623404,-25.697562694017364,-21.177614130081786,37.95282434619051,-39.45839448181841
41,41,2082.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,959.0,797.0,63.55873815362324,52.822017005670205,-23.24426858317525,-21.56110514608839,46.67537941379288,-3.5182446794322395
42,42,2146.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,934.0,770.0,61.901836741902095,51.032563481011366,-18.67049340761228,-19.42714102971654,75.08548897581831,50.949998637564335
43,43,2214.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,916.0,749.0,60.70886772546287,49.6407662951656,-15.852097236086108,-17.0041766561112,79.39479732164334,89.20139178778493
44,44,2246.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4109576686896971,0.0,-5.017798152499362,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,911.0,743.0,60.37748744311864,49.24310995635252,-15.585950101415465,-16.506799692368208,46.83278275665653,65.2313759824871
45,45,2283.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,906.0,737.0,60.046107160774405,48.84545361753945,-12.898317347609492,-14.67646066442516,8.99573549618137,18.25146334774331
46,46,2314.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,898.0,730.0,59.51589870902364,48.381521222257525,-11.259787434740783,-13.264119116440224,11.903608271703035,-14.846371118381848
47,47,2346.2,15.0,777.0,190.0,51.49649587629328,12.592450729080726,-0.0148713522686658,0.0,12.931610668404089,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,891.0,723.0,59.05196631374172,47.9175888269756,-11.495255162589784,-14.054758732239264,34.89938385324717,-16.239548607283357
48,48,2384.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,887.0,716.0,58.78686208786633,47.45365643169368,-11.284625130829523,-13.651456494337758,22.89541503306697,2.005536061098571
49,49,2414.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,882.0,709.0,58.455481805522105,46.98972403641176,-9.33894730823562,-11.727316232328135,26.74508642659001,45.76795832385649
50,50,2448.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4113692617513066,0.0,-4.606598675826505,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,876.0,700.0,58.05782546670903,46.39323952819215,-7.79328320838658,-10.949008612220345,37.40475587728408,76.89873063890279
51,51,2482.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,872.0,696.0,57.79272124083364,46.12813530231677,-7.441359079314558,-9.5834464709822,55.698982748425074,81.18485296457737
52,52,2582.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,864.0,689.0,57.26251278908288,45.66420290703484,-2.2461614711343394,-2.952015610040849,57.54232696736453,58.51368899981883
53,53,2627.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,864.0,689.0,57.26251278908288,45.66420290703484,-0.9501905554065192,-2.360552400623928,39.22562097579617,19.276590879534176
54,54,2650.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,865.0,689.0,57.32878884555173,45.66420290703484,-0.5702026433491002,-2.751813187060205,26.051837429629185,0.0957333997533534
55,55,2683.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,865.0,689.0,57.32878884555173,45.66420290703484,1.5936529305399991,-1.8911008514031973,18.568959488024007,-37.48465513187719
56,56,2714.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3096713279008946,0.0,-7.1025533922223305,0.0,,,,,,,,,,12.0,865.0,687.0,57.32878884555173,45.53165079409715,2.263657072271668,-2.669286177137882,34.48648057645561,-26.357640799578984
57,57,2746.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,866.0,685.0,57.39506490202057,45.39909868115946,2.3191550141951924,-3.69304866225028,33.83122283035615,-19.60320438814867
58,58,2786.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,869.0,683.0,57.59389307142711,45.26654656822177,2.907278784729121,-3.868845353364733,6.7661582398278615,-0.6589225337261003
59,59,2814.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.0304744355872828,0.0,12.697681494699532,0.0,,,,,,,,,,12.0,871.0,681.0,57.7264451843648,45.13399445528408,3.2765211632905573,-3.5858886182672727,-14.188603000926712,7.988854404200362
60,60,2846.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,872.0,678.0,57.79272124083364,44.935166285877536,3.3258738352392854,-2.672410640959875,-13.575310938120891,40.13918067165781
61,61,2888.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.165810064643791,0.0,-3.254368295265769,0.0,,,,,,,,,,12.0,874.0,677.0,57.92527335377134,44.86889022940869,2.967908194871661,-2.53346743305448,-5.5761796305533045,26.868498987313004
62,62,2918.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4126204537384092,0.1183612750015812,-4.225503878529542,2.263121892955656,,,,,,,,,,12.0,875.0,676.0,57.99154941024018,44.80261417293985,2.5973720149662545,-2.181463543693672,1.2029596295251712,18.864397499692508
63,63,2946.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,876.0,677.0,58.05782546670903,44.86889022940869,2.528049388192432,-0.7160128967525511,-2.3493287234929894,-1.089325497858863
64,64,3046.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.09022313030746,0.0,4.216034126516802,0.0,,,,,,,,,,12.0,880.0,676.0,58.32292969258442,44.80261417293985,1.9997088933932967,-0.8194081860817111,-6.741877640163807,-5.061129432952052
65,65,3114.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,-0.0549105263383973,0.0,-4.037538701352776,,,,,,,,,,12.0,883.0,675.0,58.52175786199095,44.736338116471,1.467707369822885,-1.0045292406227373,-12.771465980199734,-6.811818871213903
66,66,3182.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,884.0,674.0,58.5880339184598,44.67006206000215,0.8102404709555586,-1.585550225100529,-12.239282038603596,-6.295280263058142
67,67,3246.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.114224134019043,0.0,-2.171561483251772,0.0,,,,,,,,,,12.0,884.0,672.0,58.5880339184598,44.537509947064464,0.4568965360761843,-1.695429701428953,-8.686245933007323,-3.699085720520361
68,68,3282.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1499749926727187,0.0,2.906492106060434,,,,,,,,,,12.0,884.0,671.0,58.5880339184598,44.47123389059561,-0.2479441953172718,-1.7936575346606705,-7.640807251687926,-2.57697701264016
69,69,3314.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,884.0,670.0,58.5880339184598,44.40495783412677,-0.7562405174417133,-1.6173233761314976,-11.423572771022853,5.815323298844111
70,70,3351.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,884.0,669.0,58.5880339184598,44.338681777657925,-1.096374657280388,-1.6287615145504952,-20.843624663125283,4.966541744825634
71,71,3385.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,883.0,668.0,58.52175786199095,44.27240572118908,-1.37069873465775,-1.2857784239794925,-14.118001650259266,12.419595436693976
72,72,3414.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,882.0,668.0,58.455481805522105,44.27240572118908,-1.3261848852435263,-1.3261848852435263,0.0132751173329089,0.0132751173314877
73,73,3446.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3242115295120492,0.0,-6.811166586387567,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-1.0688995532629015,-0.7125997021752803,21.42083273071953,14.280555153813276
74,74,3482.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,880.0,667.0,58.32292969258442,44.20612966472023,-0.3917203055353052,-0.347901425225359,34.34482869824372,6.958028504507179
75,75,3514.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,880.0,666.0,58.32292969258442,44.139853608251386,-0.3190510235478127,-0.5362435366745405,20.129402116581364,15.785551854048231
76,76,3546.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3826617507976539,0.0,5.639819466435567,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,0.2069743090584984,0.0,4.147781744659299,0.0
77,77,3582.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,882.0,667.0,58.455481805522105,44.20612966472023,0.5387627862625171,0.0,-15.735166862287278,0.0
78,78,3646.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1731980875798373,0.0,-2.6301911553506083,,,,,,,,,,12.0,882.0,667.0,58.455481805522105,44.20612966472023,0.3911368850347938,0.2821674863073156,-9.34446804547115,-3.357138445060271
79,79,3681.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,882.0,667.0,58.455481805522105,44.20612966472023,0.1571866254269154,0.0,-4.881572218227212,0.0
80,80,3714.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-0.3019452918640242,0.0,3.0164364821580865,0.0
81,81,3814.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1070660891476182,0.0,5.96468463217935,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-0.1735661654463165,0.0,2.625811882697673,0.0
82,82,3882.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-0.1105151862659774,0.0,2.2058919414366787,0.0
83,83,3914.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3961451696519095,0.0,-3.9574942023167816,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,0.0,0.0,0.0,0.0
84,84,3946.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2539407150821768,0.0,-3.7426781883887568,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-1.2050513609057096,-0.4820205443622735,-18.23073163246153,-7.292292652984456
85,85,3982.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.2166647371054918,0.0,4.324645451207429,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-1.733317896843981,-0.4333294742109836,-34.59716360966036,-8.649290902414858
86,86,4023.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3140364694072898,0.0,5.471018630789034,,,,,,,,,,12.0,881.0,667.0,58.38920574905326,44.20612966472023,-3.785174448426783,-1.455836326317995,-69.77280089265959,-26.83569265102295
87,87,4082.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,876.0,665.0,58.05782546670903,44.07357755178254,-7.853861629776574,-2.9311331510678547,-79.7620505174408,-28.80369270745158
88,88,4114.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3203637348318669,0.0,-2.7534485159593225,,,,,,,,,,12.0,873.0,665.0,57.858997297302494,44.07357755178254,-9.985080613140433,-3.527127199741406,-90.4295442130131,-38.22643221168245
89,89,4246.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1125490591110641,0.0,-1.6502794591065049,,,,,,,,,,13.0,842.0,652.0,55.80443954676827,43.21198881768754,-21.28131717544373,-8.02269983795803,-86.93246312003153,-31.98081887284666
